beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
ADDEL,Économie,Association pour le développement économique local,0.55,2026-02-18,llm_claude
ADEF RESIDENCES,Logement,Résidences sociales ou aide au logement,0.85,2026-04-23,llm_claude
ADEL,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ADELE,Autre,"Nom trop générique, contexte insuffisant",0.3,2026-04-23,llm_claude
ADEQUATIONS,Social - Solidarité,Insertion professionnelle et égalité des chances,0.7,2026-04-23,llm_claude
ADESOL,Social - Solidarité,Aide/solidarité (ADESOL = Aide et Développement Social et Logement),0.8,2026-04-23,llm_claude
ADEXGROUP,Économie,Insertion économique/emploi,0.65,2026-04-23,llm_claude
ADEXTRA SERVICES IMMOBILIERS,Logement,Gestion immobilière / Aide au logement,0.65,2026-04-23,llm_claude
ADFI,Social - Solidarité,Aide aux familles / insertion (ADFI = Aide aux Familles),0.85,2026-04-23,llm_claude
ADFI ASS DEFENSE FAMILLES ET INDIVI,Social - Solidarité,Aide aux familles et individus en difficulté,0.85,2026-04-23,llm_claude
ADICE,Économie,"Insertion économique, emploi (ADICE = Agence de Développement et d'Innovation Citoyenne Économique)",0.75,2026-04-23,llm_claude
ADIMI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ADIPR,Social - Solidarité,Insertion ou aide sociale (présomption ADIPR),0.6,2026-04-23,llm_claude
ADJ 11,Autre,Acronyme peu clair - contexte insuffisant,0.35,2026-04-23,llm_claude
ADJIMAN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ADL PARSI,Autre,Sigle ADL PARSI - contexte indéterminé,0.3,2026-04-23,llm_claude
ADN'S,Autre,Acronyme indéterminé - informations insuffisantes,0.2,2026-04-23,llm_claude
ADNG,Autre,Acronyme non identifiable,0.1,2026-04-23,llm_claude
ADNOT,Logement,ADNOT = Association pour le Droit au Logement (probable),0.75,2026-04-23,llm_claude
ADOMA,Logement,Hébergement et logement social (ex-Sonacotra),0.9,2026-02-18,llm_claude
ADONIS,Autre,Nom insuffisant pour classification (Adonis - pas d'contexte d'activité clair),0.15,2026-04-23,llm_claude
ADOSSI,Autre,,0.1,2026-04-23,llm_claude
ADPEP  Association Départementale des Pupilles de l'Enseignement Public,Éducation,"Pupilles de l'enseignement public, soutien aux enfants",0.95,2026-04-23,llm_claude
ADRENALINE STUDIO,Culture,"Studio créatif/artistique (photographie, arts visuels ou audiovisuel)",0.6,2026-04-23,llm_claude
ADRIANE M,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
ADRIC,Santé,Prévention addictions / réduction des risques,0.7,2026-04-23,llm_claude
ADVENCY,Économie,Conseil ou insertion économique,0.6,2026-04-23,llm_claude
ADVOCACY PARIS ILE-DE-FRANCE,International,Plaidoyer et affaires internationales,0.7,2026-04-23,llm_claude
ADVOCACY PARIS ILEDEFRANCE,International,Plaidoyer et coopération (dénomination incomplète),0.6,2026-04-23,llm_claude
AECS(ATELIER EDUCATIF CULTUREL SPOR,Éducation,Atelier éducatif culturel et sportif,0.85,2026-04-23,llm_claude
AEPNDC MONTPARNASSE RENCONTRE,Social,Actions sociales locales / Lien social,0.75,2026-04-23,llm_claude
AEROSTAT MARIONETTES KIOSQUE,Culture,Marionnettes et spectacles,0.85,2026-04-23,llm_claude
AF CONSEIL,Autre,Cabinet de conseil - domaine d'activité indéterminé,0.15,2026-04-23,llm_claude
AFFICHE VERTE MANOUCHIAN,Environnement,Agriculture urbaine ou jardins partagés,0.75,2026-04-23,llm_claude
AFFINA LEGAL,Autre,Cabinet juridique/conseil legal,0.9,2026-04-23,llm_claude
AFG,Social - Solidarité,Handicap (Autisme),0.8,2026-04-20,llm_gemini
AFOOD'ARC-EN-CIEL,Social - Solidarité,Aide alimentaire,0.8,2026-04-23,llm_claude
AFOOD'ARCENCIEL,Social - Solidarité,Aide alimentaire,0.8,2026-04-23,llm_claude
AFRICAFRANCE SOLIDAIRE,International,Coopération internationale et solidarité avec l'Afrique,0.85,2026-04-23,llm_claude
AFRICOLOR,Culture,Festival culturel et diversité artistique,0.9,2026-04-23,llm_claude
AFRICULTURES,Culture,Cultures africaines et coopération culturelle,0.9,2026-04-23,llm_claude
AFRIQUE AVENIR,International,Coopération/aide au développement Afrique,0.9,2026-04-23,llm_claude
AFRIQUE CONSEIL,International,Coopération et conseil international,0.75,2026-04-23,llm_claude
AFROGAMEUSES,Sport,Jeux vidéo/Gaming féminin (sport électronique),0.75,2026-04-23,llm_claude
AFROODIZIAK,Culture,Potentiellement lié à l'art/patrimoine africain ou création artistique,0.5,2026-04-23,llm_claude
AFSAJC-ASSOCIATION FRANCILIENNE,Éducation,Association francilienne (probablement jeunesse/formation - AFSAJC),0.65,2026-04-23,llm_claude
AFTER 8,Éducation,"Aide aux devoirs, accompagnement scolaire ou jeunesse",0.75,2026-04-23,llm_claude
AFTER HOURS,Culture,"Musique, événements culturels ou vie nocturne",0.75,2026-04-23,llm_claude
AG 511,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AG COMPAGNIE,Culture,Compagnie artistique/Spectacle vivant,0.75,2026-04-23,llm_claude
AG. LOC. DEVELOPP INITIATIVE LOCALE,Économie,Développement local et initiatives économiques,0.85,2026-04-23,llm_claude
AG. WALKER,Autre,Impossible à déterminer - acronyme opaque (AG. = Agence?),0.15,2026-04-23,llm_claude
AGAPA,Social - Solidarité,Aide sociale / Personnes vulnérables,0.7,2026-04-23,llm_claude
AGAPE GASTRONOMIE,Économie,Entreprise de restauration/gastronomie,0.7,2026-04-23,llm_claude
AGCE METRO DES MOBILITES PARTAGEES,Transport,Agence métropolitaine des mobilités partagées,0.9,2026-02-18,llm_claude
AGCE METRO. DES MOBILITES PARTAGEES,Transport,Mobilités partagées et douces,0.95,2026-04-20,llm_gemini
AGCE NAL POUR FORMATION PROF ADULTE,Éducation,Formation professionnelle pour adultes,0.9,2026-04-23,llm_claude
AGCE NOUV DES SOLIDARITES ACTIVES,Social - Solidarité,Agence de solidarités actives et insertion,0.85,2026-04-23,llm_claude
AGE D OR DE FRANCE,Social - Solidarité,Personnes âgées,0.85,2026-04-23,llm_claude
AGE D'OR DE FRANCE,Social - Solidarité,Aide aux personnes âgées,0.95,2026-04-23,llm_claude
AGENCE BRUNO DURBECQ,Autre,Agence - domaine d'action indéterminé,0.3,2026-04-23,llm_claude
AGENCE D AIDE A LA COOPERATION,International,Coopération internationale et aide au développement,0.85,2026-02-18,llm_claude
AGENCE D'AIDE A LA COOPERATION,International,Aide au développement et coopération,0.95,2026-04-20,llm_gemini
AGENCE DE LA TOUR CONSEILS,Économie,Conseil en insertion / aide à l'emploi,0.65,2026-04-23,llm_claude
AGENCE DEPARTEMENTALE DINFORMATION SUR LE LOGEMENT 75,Logement,Agence Départementale d'Information sur le Logement,1.0,2026-04-20,llm_gemini
AGENCE DU COURT METRAGE,Culture,Cinéma/audiovisuel - court métrage,0.95,2026-04-23,llm_claude
AGENCE DUPLI MEDIA,Économie,Agence média/communication,0.75,2026-04-23,llm_claude
AGENCE IMMOBILIERE MOZART,Autre,Agence immobilière - activité commerciale privée non éligible aux subventions publiques,0.95,2026-04-23,llm_claude
AGENCE LA RELEVE,Économie,Insertion professionnelle ou aide à l'emploi,0.65,2026-04-23,llm_claude
AGENCE LOC D'INITIATIVES NOUV PR,Économie,Insertion / Emploi / Initiatives locales,0.75,2026-04-23,llm_claude
AGENCE LOC. D'INITIATIVES NOUV. PR,Économie,"Insertion économique, entrepreneuriat, création d'initiatives locales",0.75,2026-04-23,llm_claude
AGENCE LOCALE INITIAT NOUV POUR,Économie,Initiative économique locale/création d'emploi,0.7,2026-04-23,llm_claude
AGENCE NATIONALE DE L HABITAT,Logement,Agence nationale de l'habitat - amélioration du logement,0.95,2026-02-18,llm_claude
AGENCE NATIONALE DE L'HABITAT,Logement,Amélioration de l'habitat,1.0,2026-04-20,llm_gemini
AGENCE OSARO,Économie,Agence d'emploi ou insertion professionnelle,0.6,2026-04-23,llm_claude
AGENCE PARISIENNE DU CLIMAT,Environnement,Transition écologique et climat,0.95,2026-02-18,llm_claude
AGENCE PROMOTION,Économie,Promotion économique et emploi,0.65,2026-04-23,llm_claude
AGENCE TERRONES ARCHITECTES,Autre,Cabinet d'architecture - domaine d'action public unclear,0.3,2026-04-23,llm_claude
AGETA,Social - Solidarité,Insertion par le travail et handicap,0.85,2026-04-20,llm_gemini
AGEZ,Autre,,0.1,2026-04-23,llm_claude
AGILE ARCHITECTURE,Autre,Cabinet d'architecture - domaine d'action indéterminé,0.2,2026-04-23,llm_claude
AGIR POUR LES SENIORS SOURDS,Social - Solidarité,Aide aux seniors et personnes handicapées (surdité),0.95,2026-04-23,llm_claude
AGIR SOIGNER EDUQUER INCLURE,Social - Solidarité,Accompagnement du handicap et inclusion,0.95,2026-04-20,llm_gemini
AGIR SOIGNER EDUQUER INSERER,Social - Solidarité,"Aide, soins, éducation et insertion sociale",0.85,2026-04-23,llm_claude
AGIR SOLIDAIREMENT QUARTIER POPINCO,Social - Solidarité,Aide solidaire locale / Insertion,0.8,2026-04-23,llm_claude
AGIS NOTE ET INNOVE,Économie,Insertion économique et innovation,0.7,2026-04-23,llm_claude
AGITAKT,Culture,Arts visuels/Performance,0.6,2026-04-23,llm_claude
AGONCAL CONSULTING,Économie,Conseil/consulting,0.6,2026-04-23,llm_claude
AGORA,Autre,Nom trop générique - contexte insuffisant,0.3,2026-04-23,llm_claude
AGORANOV,Économie,Entrepreneuriat/innovation sociale,0.8,2026-04-23,llm_claude
AGOSPAP,Social - Solidarité,Action sociale des personnels de la Ville de Paris et AP-HP,0.8,2026-02-18,llm_claude
AGOUZOUL,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
AGRINOVA FRANCE,Environnement,Agriculture urbaine/innovation agricole,0.7,2026-04-23,llm_claude
AGRIPARIS SEINE,Environnement,Agriculture urbaine / circuits courts en Île-de-France,0.85,2026-02-18,llm_claude
AGRISUD INTERNATIONAL,International,Aide au développement - Agriculture,0.9,2026-04-23,llm_claude
AGROF'ILE,Environnement,Agriculture urbaine/agroforesterie,0.85,2026-04-23,llm_claude
AGROS MIGRATEURS,Environnement,Agriculture urbaine/migration agricole/biodiversité,0.7,2026-04-23,llm_claude
AGUILAR,Autre,,0.1,2026-04-23,llm_claude
AH LA LA PRODUCTION,Culture,Production audiovisuelle/cinéma,0.75,2026-04-23,llm_claude
AHAMADA,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AHLEM,Autre,Dénomination insuffisante pour classification,0.3,2026-04-23,llm_claude
AHOUAI NANSI TROBIEN,Autre,Nom non décrypté - possible association culturelle ou événementielle,0.25,2026-04-23,llm_claude
AIDE AUX ANCIENS MILITAIRES ET ANCI,Social - Solidarité,Aide aux anciens combattants,0.9,2026-04-23,llm_claude
AIDE JEUNES HANDIC INTEGR REUSSIE,Social - Solidarité,Aide à l'intégration des jeunes handicapés,0.95,2026-02-18,llm_claude
AIDEL,Social - Solidarité,Probable association d'aide (suffixe 'EL' courant),0.55,2026-04-23,llm_claude
AIDES,Santé,Lutte contre le VIH/SIDA et prévention santé,0.93,2026-02-18,llm_claude
AIDOUNE,Autre,Domaine d'action indéterminé,0.2,2026-04-23,llm_claude
AIE AIE AIE,Autre,"Nom trop vague, nécessite contexte supplémentaire",0.25,2026-04-23,llm_claude
AIKIDO BUTTE AUX CAILLES,Sport,Club d'aïkido,0.95,2026-04-23,llm_claude
AIKIDO CLUB PARISIEN,Sport,Club d'aikido,0.98,2026-04-23,llm_claude
AILES DE SAINT FARGEAU,Social - Solidarité,Association d'aide sociale/insertion,0.7,2026-04-23,llm_claude
AIME,Autre,Acronyme non identifié - données insuffisantes,0.2,2026-04-23,llm_claude
AINSI DEVELOPPEMENT,Économie,Développement économique ou insertion économique,0.6,2026-04-23,llm_claude
AIR 2 FETE,Culture,Événements culturels - Fêtes et manifestations,0.78,2026-04-23,llm_claude
AIR DU VERSEAU,Culture,Arts du spectacle / Musique,0.7,2026-04-23,llm_claude
AIRNADETTE CORP,Autre,Entreprise/activité indéterminée,0.3,2026-04-23,llm_claude
AISON PRATIQUES ARTISTIQUES AMATEU,Culture,Maison des pratiques artistiques amateurs,0.9,2026-02-18,llm_claude
AISSA,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
AIT,Autre,Acronyme - type d'activité indéterminé,0.25,2026-04-23,llm_claude
AIT ALLAOUA,Autre,"Nom trop tronqué, domaine indéterminé",0.1,2026-04-23,llm_claude
AIT LASRI,Social - Solidarité,Potentiellement association d'aide ou insertion (nom peu explicite),0.3,2026-04-23,llm_claude
AIT SI AMER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AIT-GHERBI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AJ MONTMARTRE,Autre,Aïkido ou activités jeunesse Montmartre,0.65,2026-04-23,llm_claude
AJE,Économie,Insertion économique/emploi (probable acronyme AJE - Aide aux Jeunes Entrepreneurs ou similaire),0.6,2026-04-23,llm_claude
AKABA,Culture,Production audiovisuelle/cinéma,0.7,2026-04-23,llm_claude
AKAMADE,Culture,Arts visuels / Street art,0.7,2026-04-23,llm_claude
AKAMAS,Autre,,0.15,2026-04-23,llm_claude
AKAOUR,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AL ANWAR,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
AL DYAB,International,Coopération internationale/aide au développement (Al-Dyab),0.65,2026-04-23,llm_claude
AL GHAZWI,Autre,Nom trop tronqué pour classification fiable,0.1,2026-04-23,llm_claude
AL KADDOUM,Autre,,0.1,2026-04-23,llm_claude
AL RICABI,International,Coopération internationale (nom suggère origine maghrébine/moyen-orientale),0.4,2026-04-23,llm_claude
AL SARAYJY MALAKANI,Autre,"Nom insuffisamment clair - peut être culturel, social ou international",0.3,2026-04-23,llm_claude
AL-ACHRAF,Social - Solidarité,Association solidarité (nom générique),0.55,2026-04-23,llm_claude
ALACHRAF,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALAM KIOSQUE,Autre,Commerce/Commerce de détail - domaine d'action peu clair,0.2,2026-04-23,llm_claude
ALARCON,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALARMES COFFRES SECURITE,Sécurité,Sécurité et équipements de sécurité,0.7,2026-04-23,llm_claude
ALAUZEN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALAUZET,Autre,,0.1,2026-04-23,llm_claude
ALAZET,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALBENQUE,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALBERT,Autre,Nom seul sans contexte - impossible à classifier,0.1,2026-04-23,llm_claude
ALBERT ET DOLLY,Autre,Nom insuffisant pour classification,0.3,2026-04-23,llm_claude
ALBERT JEAN ET PEDRO,Autre,Nom insuffisamment explicite - possible structure individuelle,0.1,2026-04-23,llm_claude
ALBERT RETOUCHE,Autre,Retouche photo/image - domaine flou,0.3,2026-04-23,llm_claude
ALCOUFFE,Autre,Nom insuffisamment explicite,0.2,2026-04-23,llm_claude
ALCOVERE,Autre,Entreprise/Service - activité non identifiée,0.2,2026-04-23,llm_claude
ALCYON,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
ALDICK,Autre,Domaine d'action indéterminé (sigle non élucidé),0.25,2026-04-23,llm_claude
ALDRIC BECKMANN ARCHITECTES,Autre,Cabinet d'architecture - domaine d'action public peu clair,0.4,2026-04-23,llm_claude
ALESIA JEUNES,Éducation,Jeunesse,0.85,2026-04-23,llm_claude
ALEXANDER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALEXANDRE,Autre,Nom trop générique/patronymique pour classification,0.15,2026-04-23,llm_claude
ALFONSI,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALHALAK,Social - Solidarité,Aide sociale ou insertion (contexte migrant probable),0.5,2026-04-23,llm_claude
ALI,Autre,Nom insuffisant pour classification,0.2,2026-04-23,llm_claude
ALIBI FILMS,Culture,Production audiovisuelle/cinéma,0.8,2026-04-23,llm_claude
ALICOT,Social - Solidarité,"Insertion ou aide sociale (acronyme non élucidé, classification par défaut)",0.4,2026-04-23,llm_claude
ALISA DES PRES,Autre,Nom insuffisamment explicite - possiblement agriculture/environnement,0.3,2026-04-23,llm_claude
ALIX,Autre,Nom insuffisant pour classification,0.15,2026-04-23,llm_claude
ALKHUBI,Autre,,0.1,2026-04-23,llm_claude
ALLA,Autre,Nom insuffisant pour classification,0.05,2026-04-23,llm_claude
ALLAIN,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALLANIC,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALLARD,Autre,,0.2,2026-04-23,llm_claude
ALLEGORIE AVOCATS,Autre,"Cabinet d'avocats (activité juridique, pas de subvention publique habituelle)",0.9,2026-04-23,llm_claude
ALLEN NEVES BARRIGA AFONSO,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALLENDER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALLERS-RETOURS,Autre,Nom générique - domaine d'action indéterminé,0.1,2026-04-23,llm_claude
ALLERSRETOURS,Culture,Arts visuels ou spectacles - Compagnie de création,0.6,2026-04-23,llm_claude
ALLIANCE AVOCATS POUR DROITS L HOMM,Social - Solidarité,Droits humains - Aide juridique,0.85,2026-04-23,llm_claude
ALLIANCE DES AVOCATS,Administration,"Ordre professionnel, syndicat d'avocats",0.85,2026-04-23,llm_claude
ALLIANCE INTERNATIONALE DES,International,Alliance/coopération internationale (nom tronqué),0.7,2026-04-23,llm_claude
ALLIANCE ISREALITE UNIVERSEL,International,Coopération internationale et affaires religieuses,0.7,2026-04-23,llm_claude
ALLIER,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ALLO COURSES TRANSPORTS,Transport,Services de transport/coursier et mobilité,0.85,2026-04-23,llm_claude
ALLO MALTRAITANCE PERSONNES AGEES,Social - Solidarité,Lutte contre la maltraitance des personnes âgées,0.95,2026-02-18,llm_claude
ALLONGE,Autre,Nom insuffisamment explicite,0.3,2026-04-23,llm_claude
ALMA,Autre,Acronyme ambigu (pourrait être Alma - aide au logement ou autre),0.3,2026-04-23,llm_claude
ALMA CONSEIL,Autre,Cabinet de conseil (domaine indéterminé),0.3,2026-04-23,llm_claude
ALMALLOUHI,Social - Solidarité,"Association d'aide sociale (nom suggérant une origine maghrébine, contexte d'action solidaire)",0.6,2026-04-23,llm_claude
ALMAVIVA,Social - Solidarité,Aide sociale générale (Almaviva = association d'aide),0.65,2026-04-23,llm_claude
ALONZO,Autre,,0.1,2026-04-23,llm_claude
ALPHA IV,Autre,Impossible à déterminer avec le nom tronqué 'ALPHA IV',0.1,2026-04-23,llm_claude
ALPHABETIS RESSORTISS AFRIQUE O,Éducation,Alphabétisation et formation pour ressortissants africains,0.9,2026-04-23,llm_claude
ALPHABETISATION ENS ADULTES (ALEA),Éducation,Alphabétisation d'adultes,0.95,2026-04-23,llm_claude
ALT CONSULTING,Autre,Cabinet de conseil - domaine d'activité indéterminé,0.15,2026-04-23,llm_claude
ALTAMIMI,Autre,,0.1,2026-04-23,llm_claude
ALTEC,Autre,Acronyme sans contexte suffisant,0.2,2026-04-23,llm_claude
ALTER MUNDI,International,Coopération internationale/développement,0.75,2026-04-23,llm_claude
